result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	1 VS 13	1	1	664	0	33
3	0	1 VS 13	1	1	11	0	33
3	0	1 VS 13	1	1	1	1	-1
3	0	1 VS 13	1	1	2	1	-1
3	0	1 VS 13	1	1	12	1	-1
3	0	1 VS 13	204	1	314	1	-1
3	0	1 VS 13	204	1	5	1	-1
3	0	1 VS 13	204	1	133	1	-1
3	0	1 VS 13	204	1	317	1	-1
3	0	1 VS 13	204	1	185	0	33
3	0	1 VS 13	204	1	12	1	-1
3	0	1 VS 13	204	1	316	1	-1
3	0	1 VS 13	188	1	7	1	-1
3	0	1 VS 13	188	1	172	1	-1
3	0	1 VS 13	188	1	19	1	-1
3	0	1 VS 13	188	1	1066	1	-1
3	0	1 VS 13	188	1	4	1	-1
3	0	1 VS 13	188	1	3	1	-1
3	0	1 VS 13	188	1	20	1	-1
3	0	1 VS 13	44	1	38	1	-1
3	0	1 VS 13	44	1	9	1	-1
3	0	1 VS 13	44	1	7	1	-1
3	0	1 VS 13	44	1	12	1	-1
3	0	1 VS 13	44	1	3	1	-1
3	0	1 VS 13	44	1	4	1	-1
3	0	1 VS 13	76	1	10	1	-1
3	0	1 VS 13	76	1	82	1	-1
3	0	1 VS 13	76	1	1067	1	-1
3	0	1 VS 13	76	1	12	1	-1
3	0	1 VS 13	76	1	3	1	-1
3	0	1 VS 13	76	1	4	1	-1
3	0	1 VS 13	80	13	319	1	-1
3	0	1 VS 13	80	13	86	0	33
3	0	1 VS 13	80	13	3	1	-1
3	0	1 VS 13	80	13	426	1	-1
3	0	1 VS 13	80	13	5	1	-1
3	0	1 VS 13	80	13	12	1	-1
3	0	1 VS 13	80	13	1066	1	-1
3	0	1 VS 13	80	13	4	1	-1
3	0	1 VS 13	13	13	314	1	-1
3	0	1 VS 13	13	13	27	1	-1
3	0	1 VS 13	13	13	317	1	-1
3	0	1 VS 13	13	13	12	1	-1
3	0	1 VS 13	13	13	6	1	-1
3	0	1 VS 13	13	13	3	1	-1
3	0	1 VS 13	13	13	316	1	-1
3	0	1 VS 13	2	13	5	1	-1
3	0	1 VS 13	2	13	173	1	-1
3	0	1 VS 13	2	13	13	1	-1
3	0	1 VS 13	2	13	133	1	-1
3	0	1 VS 13	2	13	1068	1	-1
3	0	1 VS 13	2	13	3	1	-1
3	0	1 VS 13	2	13	4	1	-1
3	0	1 VS 13	374	13	657	0	33
3	0	1 VS 13	374	13	8	1	-1
3	0	1 VS 13	374	13	1035	1	-1
3	0	1 VS 13	374	13	12	1	-1
3	0	1 VS 13	374	13	131	0	33
3	0	1 VS 13	374	13	3	1	-1
3	0	1 VS 13	374	13	4	1	-1
3	0	1 VS 13	149	13	5	1	-1
3	0	1 VS 13	149	13	9	1	-1
3	0	1 VS 13	149	13	480	0	33
3	0	1 VS 13	149	13	321	1	-1
3	0	1 VS 13	149	13	12	1	-1
3	0	1 VS 13	149	13	481	1	-1
