result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	1 VS 105	188	1	3	1	1	105	476	0	30	0	0	0	0	0
5	0	1 VS 105	44	1	7	1	104	105	478	0	21	0	0	0	0	0
5	0	1 VS 105	53	1	1	2	122	105	478	0	25	0	0	0	0	0
5	0	1 VS 105	76	1	10	3	105	105	478	0	12	0	0	0	0	0
5	0	1 VS 105	1	1	665	4	14	105	478	0	10	0	0	0	0	0
5	0	1 VS 105	1	1	665	4	14	105	478	0	9	0	0	0	0	0
5	0	1 VS 105	188	1	3	5	188	105	476	0	38	0	0	0	0	0
5	0	1 VS 105	76	1	4	1	122	105	478	0	23	0	1	0	0	0
5	0	1 VS 105	44	1	7	1	26	105	478	0	20	0	0	0	0	0
5	0	1 VS 105	44	1	338	1	105	105	478	0	19	0	0	0	0	0
5	0	1 VS 105	44	1	338	1	26	105	478	0	16	0	0	0	0	0
5	0	1 VS 105	76	1	3	2	53	105	476	0	32	0	0	0	0	0
5	0	1 VS 105	188	1	4	4	122	105	478	0	48	1	0	0	0	0
5	0	1 VS 105	44	1	338	1	105	105	478	0	17	0	0	0	0	0
5	0	1 VS 105	44	1	338	1	26	105	478	0	16	0	0	0	0	0
5	0	1 VS 105	53	1	137	1	105	105	478	0	19	0	0	0	0	0
5	0	1 VS 105	53	1	137	1	26	105	478	0	20	0	0	0	0	0
5	0	1 VS 105	76	1	235	2	1	105	476	0	28	0	0	0	0	0
5	0	1 VS 105	76	1	235	2	53	105	476	0	28	0	0	0	0	0
5	0	1 VS 105	76	1	235	2	188	105	476	0	28	0	0	0	0	0
5	0	1 VS 105	1	1	201	1	104	105	478	0	21	0	0	0	0	0
5	0	1 VS 105	1	1	201	1	104	105	478	0	35	0	1	0	0	0
5	0	1 VS 105	53	1	201	1	104	105	478	0	22	0	0	0	0	0
5	0	1 VS 105	53	1	201	1	104	105	478	0	24	0	0	0	0	0
5	0	1 VS 105	76	1	3	2	53	105	476	0	32	0	0	0	0	0
5	0	1 VS 105	1	1	11	3	105	105	478	0	37	0	1	0	0	0
5	0	1 VS 105	1	1	11	3	26	105	478	0	21	0	0	0	0	0
5	0	1 VS 105	1	1	11	3	1	105	478	0	18	0	0	0	0	0
5	0	1 VS 105	1	1	11	3	53	105	478	0	46	1	1	1	0	0
5	0	1 VS 105	1	1	11	3	188	105	478	0	17	0	0	0	0	0
5	0	1 VS 105	53	1	63	5	122	105	478	0	50	0	0	0	0	0
5	0	1 VS 105	53	1	63	5	53	105	478	0	35	0	0	0	0	0
5	0	1 VS 105	76	1	174	6	53	105	476	0	40	0	0	0	0	0
5	0	1 VS 105	76	1	174	6	53	105	477	0	20	0	0	0	0	0
5	0	1 VS 105	1	1	2	7	105	105	478	0	26	0	0	0	0	0
5	0	1 VS 105	44	1	4	1	105	105	478	0	31	0	1	0	0	0
5	0	1 VS 105	53	1	3	2	53	105	476	0	32	0	0	0	0	0
5	0	1 VS 105	44	1	131	1	105	105	478	0	26	0	1	0	0	0
