card_id	name	kind	lv	lp	fp	
0	 	-1	-1	-1
1	傷斬払	92	1	0	12
2	傷突刺	92	1	0	12
3	治癒	92	1	0	14
4	傷天光	92	1	0	12
5	傷冥闇	92	1	0	12
6	傷投射	92	1	0	12
7	傷疾風	92	1	0	12
8	傷殴打	92	1	0	12
9	傷氷水	92	1	0	12
10	傷火炎	92	1	0	12
11	列自傷投射	92	1	0	24
12	個別御替	101	1	0	2
13	遠傷身冥闇	92	1	0	24
14	惨染封殺	110	1	0	16
15	全発動	101	1	0	6
16	遠応傷氷水	92	1	0	24
17	罠遠付封殺	118	1	0	16
18	列傷身火炎	92	1	0	24
19	待機	101	1	0	2
20	列待機	101	1	0	4
21	貫殺傷斬払	92	1	0	24
22	遠感傷投射	92	1	0	24
23	罠侵食斬払	118	1	0	12
24	動静云為	101	1	0	2
25	傷火炎猛毒	92	1	0	15
26	列傷心天光	92	1	0	24
27	動静	101	1	0	2
28	深傷身疾風	92	1	0	24
29	惨傷疾風	92	1	0	24
30	惨殺傷突刺	92	1	0	24
31	全傷心投射	92	1	0	36
32	貫傷疾風	92	1	0	24
33	応傷殴打	92	1	0	12
34	罠列傷身突刺	118	1	0	24
35	深傷身突刺	92	1	0	24
36	窮傷冥闇	141	1	0	12
37	貫自傷斬払	92	1	0	24
38	列傷身斬払	92	1	0	24
39	罠刳傷投射	118	1	0	12
40	深感傷火炎	92	1	0	24
41	列付魅了	92	1	0	16
42	吸冥闇	101	1	0	10
43	必殺補強	149	1	0	7
44	罠列自傷投射	118	1	0	24
45	全事象妨害	101	1	0	24
46	罠遠傷殴打	118	1	0	24
47	事象補佐	101	1	0	8
48	遠傷身疾風	92	1	0	24
49	罠応列傷殴打	118	1	0	24
50	深応傷突刺	92	1	0	24
51	物防妨害	101	1	0	8
52	貫染猛毒	110	1	0	16
53	増回避	101	1	0	10
54	列動静	101	1	0	4
55	全耐突刺	101	1	0	9
56	貫感傷氷水	92	1	0	24
57	罠刳傷殴打	118	1	0	12
58	深傷身冥闇	92	1	0	24
59	確変	101	1	0	6
60	散自傷天光	92	1	0	36
61	発動	101	1	0	2
62	全物攻補境	141	1	0	18
63	深自傷斬払	92	1	0	24
64	列刳傷火炎	92	1	0	24
65	惨自傷火炎	92	1	0	24
66	応傷火炎	92	1	0	12
67	全応傷疾風	92	1	0	36
68	列物攻補佐	101	1	0	16
69	貫傷身突刺	92	1	0	24
70	罠貫傷突刺	118	1	0	24
71	傷身突刺	92	1	0	12
72	遠自傷火炎	92	1	0	24
73	罠列傷身斬払	118	1	0	24
74	列復帰補佐	101	1	0	16
75	罠全抵抗減弱	118	1	0	18
76	全傷突刺冥闇	92	1	0	60
77	貫侵食殴打	92	1	0	24
78	貫傷身氷水	92	1	0	24
79	列応傷冥闇	92	1	0	24
80	貫傷心突刺	92	1	0	24
81	惨傷氷水	92	1	0	24
82	罠列傷突刺	118	1	0	24
83	罠侵食氷水	118	1	0	12
84	罠殺傷疾風	118	1	0	12
85	連窮傷斬払	141	1	0	24
86	列感傷天光	92	1	0	24
87	突刺吸魔	92	1	0	15
88	列侵食投射	92	1	0	24
89	散応傷殴打	92	1	0	36
90	散放魅了	141	1	0	24
91	深窮傷斬払	141	1	0	24
92	傷殴打封殺	92	1	0	15
93	遠侵食投射	92	1	0	24
94	列物防補境	141	1	0	12
95	傷心投射	92	1	0	12
96	無氷水	101	1	0	5
97	無疾風	101	1	0	5
98	全反氷水	101	1	0	30
99	罠散傷投射	118	1	0	36
100	惨刳傷投射	92	1	0	24
101	深侵食殴打	92	1	0	24
102	回避補狂	110	1	0	6
103	散傷身火炎	92	1	0	36
104	無突刺	101	1	0	5
105	全換突刺	149	1	0	15
106	罠傷身冥闇	118	1	0	12
107	貫殺傷殴打	92	1	0	24
108	散傷心火炎	92	1	0	36
109	列傷冥闇	92	1	0	24
110	感傷疾風	92	1	0	12
111	貫傷殴打	92	1	0	24
112	傷氷水混乱	92	1	0	15
113	散窮傷突刺	141	1	0	36
114	惨刳傷斬払	92	1	0	24
115	罠深傷疾風	118	1	0	24
116	罠命中減弱	118	1	0	6
117	深自傷投射	92	1	0	24
118	深傷身火炎	92	1	0	24
119	傷斬払火炎	92	1	0	20
120	深侵食疾風	92	1	0	24
121	耐斬払	101	1	0	3
122	耐突刺	101	1	0	3
123	耐殴打	101	1	0	3
124	耐投射	101	1	0	3
125	耐火炎	101	1	0	3
126	耐氷水	101	1	0	3
127	耐疾風	101	1	0	3
128	耐天光	101	1	0	3
129	耐冥闇	101	1	0	3
